Date,JNJ
2010-12-30,43.58518600463867
2010-12-31,43.521854400634766
2011-01-03,44.20442199707031
2011-01-04,44.577354431152344
2011-01-05,44.54921340942383
2011-01-06,44.478851318359375
2011-01-07,44.04961013793945
2011-01-10,43.739990234375
2011-01-11,43.81739807128906
2011-01-12,43.9792366027832
2011-01-13,44.26774597167969
2011-01-14,44.01443099975586
2011-01-17,
2011-01-18,43.6977653503418
2011-01-19,44.02146911621094
2011-01-20,44.2325553894043
2011-01-21,44.091827392578125
2011-01-24,43.7822151184082
2011-01-25,42.980037689208984
2011-01-26,42.64227294921875
2011-01-27,42.698570251464844
2011-01-28,42.22709655761719
2011-01-31,42.05821990966797
2011-02-01,42.663387298583984
2011-02-02,42.65634536743164
2011-02-03,42.78300857543945
2011-02-04,42.81114959716797
2011-02-07,42.832271575927734
2011-02-08,42.88152313232422
2011-02-09,42.83930969238281
2011-02-10,42.87446975708008
2011-02-11,42.7126350402832
2011-02-14,42.7126350402832
2011-02-15,42.65634536743164
2011-02-16,42.58597946166992
2011-02-17,42.775962829589844
2011-02-18,43.00113296508789
2011-02-21,
2011-02-22,42.677459716796875
2011-02-23,42.494503021240234
2011-02-24,42.3959846496582
2011-02-25,42.34628677368164
2011-02-28,43.62433624267578
2011-03-01,43.098915100097656
2011-03-02,43.17702102661133
2011-03-03,43.3474235534668
2011-03-04,43.35454177856445
2011-03-07,42.885921478271484
2011-03-08,43.106014251708984
2011-03-09,42.885921478271484
2011-03-10,42.324989318847656
2011-03-11,42.381778717041016
2011-03-14,41.98417663574219
2011-03-15,41.522647857666016
2011-03-16,40.940425872802734
2011-03-17,41.274139404296875
2011-03-18,41.5865592956543
2011-03-21,41.77116394042969
2011-03-22,41.742767333984375
2011-03-23,41.69305419921875
2011-03-24,41.91316604614258
2011-03-25,41.877655029296875
2011-03-28,42.06227493286133
2011-03-29,42.04808044433594
2011-03-30,42.16166687011719
2011-03-31,42.06938171386719
2011-04-01,42.239784240722656
2011-04-04,42.70840835571289
2011-04-05,42.45989227294922
2011-04-06,42.36048126220703
2011-04-07,42.23267364501953
2011-04-08,42.218475341796875
2011-04-11,42.50249099731445
2011-04-12,42.559295654296875
2011-04-13,42.31787872314453
2011-04-14,42.6161003112793
2011-04-15,42.9995231628418
2011-04-18,42.928497314453125
2011-04-19,44.51188659667969
2011-04-20,45.718929290771484
2011-04-21,45.49172592163086
2011-04-22,
2011-04-25,45.5201301574707
2011-04-26,46.116539001464844
2011-04-27,46.556766510009766
2011-04-28,46.4218635559082
2011-04-29,46.66327667236328
2011-05-02,47.01119613647461
2011-05-03,47.04668045043945
2011-05-04,46.62777328491211
2011-05-05,46.159175872802734
2011-05-06,46.34376525878906
2011-05-09,46.59937286376953
2011-05-10,46.691673278808594
2011-05-11,47.266807556152344
2011-05-12,47.70702362060547
2011-05-13,47.302310943603516
2011-05-16,47.12480926513672
2011-05-17,47.14609146118164
2011-05-18,47.21709442138672
2011-05-19,47.138980865478516
2011-05-20,46.64198684692383
2011-05-23,46.5496711730957
2011-05-24,46.705875396728516
2011-05-25,47.067989349365234
2011-05-26,46.917598724365234
2011-05-27,47.81999588012695
2011-05-30,
2011-05-31,48.19241714477539
2011-06-01,47.61231231689453
2011-06-02,47.61231231689453
2011-06-03,47.332984924316406
2011-06-06,47.30433654785156
2011-06-07,46.910430908203125
2011-06-08,47.36880874633789
2011-06-09,47.827152252197266
2011-06-10,47.332984924316406
2011-06-13,47.69108581542969
2011-06-14,48.05632781982422
2011-06-15,47.383121490478516
2011-06-16,47.497711181640625
2011-06-17,47.476219177246094
2011-06-20,47.6337890625
2011-06-21,47.61946105957031
2011-06-22,47.31864929199219
2011-06-23,47.03217315673828
2011-06-24,46.59531021118164
2011-06-27,46.731380462646484
2011-06-28,47.20406723022461
2011-06-29,47.490543365478516
2011-06-30,47.64094161987305
2011-07-01,48.1995735168457
2011-07-04,
2011-07-05,48.42876434326172
2011-07-06,48.378631591796875
2011-07-07,48.64360427856445
2011-07-08,48.39295196533203
2011-07-11,48.17808151245117
2011-07-12,48.006195068359375
2011-07-13,48.43592071533203
2011-07-14,48.45741271972656
2011-07-15,48.30699920654297
2011-07-18,48.04916763305664
2011-07-19,47.7841796875
2011-07-20,47.44041061401367
2011-07-21,47.60514831542969
2011-07-22,47.7841796875
2011-07-25,47.44757080078125
2011-07-26,47.21123504638672
2011-07-27,46.71705627441406
2011-07-28,46.60963821411133
2011-07-29,46.40194320678711
2011-08-01,46.12977981567383
2011-08-02,45.427921295166016
2011-08-03,45.41360092163086
2011-08-04,44.2891731262207
2011-08-05,44.91225814819336
2011-08-08,43.77352523803711
2011-08-09,44.54702377319336
2011-08-10,43.11463165283203
2011-08-11,45.435089111328125
2011-08-12,45.37778854370117
2011-08-15,46.258705139160156
2011-08-16,46.09397506713867
2011-08-17,46.02236557006836
2011-08-18,45.23454284667969
2011-08-19,45.22021484375
2011-08-22,45.32765197753906
2011-08-23,46.53084945678711
2011-08-24,46.931907653808594
2011-08-25,46.23004913330078
2011-08-26,46.44682312011719
2011-08-29,47.5885009765625
2011-08-30,47.52345657348633
2011-08-31,47.54513931274414
2011-09-01,47.20551681518555
2011-09-02,46.29508590698242
2011-09-05,
2011-09-06,46.706947326660156
2011-09-07,47.27778244018555
2011-09-08,46.930946350097656
2011-09-09,45.984378814697266
2011-09-12,45.94824981689453
2011-09-13,45.96269989013672
2011-09-14,46.049400329589844
2011-09-15,46.53352737426758
2011-09-16,46.67082595825195
2011-09-19,46.345664978027344
2011-09-20,46.403465270996094
2011-09-21,45.615882873535156
2011-09-22,44.741539001464844
2011-09-23,44.503108978271484
2011-09-26,45.29793930053711
2011-09-27,46.11444091796875
2011-09-28,45.70256805419922
2011-09-29,46.17224884033203
2011-09-30,46.0205192565918
2011-10-03,44.85715103149414
2011-10-04,44.92219924926758
2011-10-05,45.052268981933594
2011-10-06,45.38463592529297
2011-10-07,45.615882873535156
2011-10-10,46.555213928222656
2011-10-11,46.21559524536133
2011-10-12,46.48295974731445
2011-10-13,46.410701751708984
2011-10-14,46.76475524902344
2011-10-17,46.09275817871094
2011-10-18,46.54798889160156
2011-10-19,45.261810302734375
2011-10-20,45.18231201171875
2011-10-21,46.085533142089844
2011-10-24,46.77197265625
2011-10-25,46.0205192565918
2011-10-26,46.59855270385742
2011-10-27,47.32835006713867
2011-10-28,47.40062713623047
2011-10-31,46.52630615234375
2011-11-01,45.79651641845703
2011-11-02,45.984378814697266
2011-11-03,46.490177154541016
2011-11-04,46.33122253417969
2011-11-07,46.244503021240234
2011-11-08,46.86591720581055
2011-11-09,45.904911041259766
2011-11-10,46.33122253417969
2011-11-11,47.14771270751953
2011-11-14,46.902042388916016
2011-11-15,46.959842681884766
2011-11-16,46.53352737426758
2011-11-17,46.20114517211914
2011-11-18,46.1361198425293
2011-11-21,45.47858428955078
2011-11-22,45.44969177246094
2011-11-23,44.792137145996094
2011-11-24,
2011-11-25,44.68274688720703
2011-11-28,45.484954833984375
2011-11-29,45.78395080566406
2011-11-30,47.198753356933594
2011-12-01,47.00184631347656
2011-12-02,46.287147521972656
2011-12-05,46.206932067871094
2011-12-06,46.30175018310547
2011-12-07,47.00184631347656
2011-12-08,46.51323318481445
2011-12-09,47.060184478759766
2011-12-12,46.316314697265625
2011-12-13,46.206932067871094
2011-12-14,46.07565689086914
2011-12-15,46.673667907714844
2011-12-16,46.89244842529297
2011-12-19,46.33090591430664
2011-12-20,47.05289840698242
2011-12-21,47.3737678527832
2011-12-22,47.534210205078125
2011-12-23,48.117637634277344
2011-12-26,
2011-12-27,48.14680480957031
2011-12-28,47.73111343383789
2011-12-29,48.044700622558594
2011-12-30,47.825927734375
2012-01-02,
2012-01-03,48.044700622558594
2012-01-04,47.75300216674805
2012-01-05,47.69465637207031
2012-01-06,47.278968811035156
2012-01-09,47.351905822753906
2012-01-10,47.548797607421875
2012-01-11,47.49775314331055
2012-01-12,47.5706901550293
2012-01-13,47.592559814453125
2012-01-16,
2012-01-17,47.49046325683594
2012-01-18,47.60713577270508
2012-01-19,47.541507720947266
2012-01-20,47.59986114501953
2012-01-23,47.402950286865234
2012-01-24,47.402950286865234
2012-01-25,47.563385009765625
2012-01-26,47.91344451904297
2012-01-27,47.81132888793945
2012-01-30,47.92073059082031
2012-01-31,48.06658172607422
2012-02-01,47.90614318847656
2012-02-02,47.83321762084961
2012-02-03,47.86968994140625
2012-02-06,47.541507720947266
2012-02-07,47.592559814453125
2012-02-08,47.577972412109375
2012-02-09,47.32272720336914
2012-02-10,47.111236572265625
2012-02-13,47.16957473754883
2012-02-14,47.118526458740234
2012-02-15,47.147701263427734
2012-02-16,47.3446044921875
2012-02-17,47.39564895629883
2012-02-20,
2012-02-21,47.4321174621582
2012-02-22,47.402950286865234
2012-02-23,47.47587203979492
2012-02-24,47.42437744140625
2012-02-27,47.417015075683594
2012-02-28,47.95409393310547
2012-02-29,47.880523681640625
2012-03-01,47.69658660888672
2012-03-02,47.652435302734375
2012-03-05,47.75544357299805
2012-03-06,47.343448638916016
2012-03-07,47.3066520690918
2012-03-08,47.7113037109375
2012-03-09,47.63037109375
2012-03-12,47.895233154296875
2012-03-13,48.064453125
2012-03-14,47.880523681640625
2012-03-15,47.873172760009766
2012-03-16,47.909942626953125
2012-03-19,47.97615432739258
2012-03-20,47.7922248840332
2012-03-21,47.64509201049805
2012-03-22,47.42437744140625
2012-03-23,47.4905891418457
2012-03-26,47.94673156738281
2012-03-27,48.11594009399414
2012-03-28,48.277801513671875
2012-03-29,48.218955993652344
2012-03-30,48.527950286865234
2012-04-02,48.71187973022461
2012-04-03,48.46908187866211
2012-04-04,48.10858154296875
2012-04-05,48.07180404663086
2012-04-06,
2012-04-09,47.76279067993164
2012-04-10,47.23309326171875
2012-04-11,47.18157958984375
2012-04-12,47.1963005065918
2012-04-13,46.74751663208008
2012-04-16,47.07122802734375
2012-04-17,47.24778747558594
2012-04-18,46.541500091552734
2012-04-19,46.3723030090332
2012-04-20,46.87258529663086
2012-04-23,46.62244415283203
2012-04-24,46.916725158691406
2012-04-25,47.40229797363281
2012-04-26,47.637733459472656
2012-04-27,47.70394515991211
2012-04-30,47.895233154296875
2012-05-01,47.983516693115234
2012-05-02,48.064453125
2012-05-03,48.07180404663086
2012-05-04,47.63037109375
2012-05-07,47.67451858520508
2012-05-08,47.806949615478516
2012-05-09,47.29194259643555
2012-05-10,47.50529861450195
2012-05-11,47.336090087890625
2012-05-14,47.034446716308594
2012-05-15,46.79902267456055
2012-05-16,46.87258529663086
2012-05-17,46.754852294921875
2012-05-18,46.607723236083984
2012-05-21,46.696006774902344
2012-05-22,46.7327995300293
2012-05-23,46.54887008666992
2012-05-24,46.8757209777832
2012-05-25,46.43743133544922
2012-05-28,
2012-05-29,46.496864318847656
2012-05-30,46.214569091796875
2012-05-31,46.37800598144531
2012-06-01,45.895137786865234
2012-06-04,46.311134338378906
2012-06-05,46.214569091796875
2012-06-06,46.65288543701172
2012-06-07,46.65288543701172
2012-06-08,46.78657913208008
2012-06-11,46.1477165222168
2012-06-12,46.860877990722656
2012-06-13,47.878631591796875
2012-06-14,48.62149429321289
2012-06-15,49.03750991821289
2012-06-18,49.252952575683594
2012-06-19,49.5649528503418
2012-06-20,49.772979736328125
2012-06-21,49.3198127746582
2012-06-22,49.498085021972656
2012-06-25,49.401519775390625
2012-06-26,49.34210205078125
2012-06-27,49.654109954833984
2012-06-28,49.72840118408203
2012-06-29,50.1889762878418
2012-07-02,50.51586151123047
2012-07-03,50.54555892944336
2012-07-04,
2012-07-05,50.352420806884766
2012-07-06,50.248409271240234
2012-07-09,50.352420806884766
2012-07-10,50.426700592041016
2012-07-11,50.44156265258789
2012-07-12,50.3004150390625
2012-07-13,50.96900177001953
2012-07-16,50.85014724731445
2012-07-17,51.258731842041016
2012-07-18,51.53359603881836
2012-07-19,51.6524543762207
2012-07-20,50.98386001586914
2012-07-23,50.597564697265625
2012-07-24,50.03296661376953
2012-07-25,50.16670227050781
2012-07-26,51.065589904785156
2012-07-27,51.6450309753418
2012-07-30,51.593021392822266
2012-07-31,51.42216873168945
2012-08-01,51.54103469848633
2012-08-02,50.85014724731445
2012-08-03,51.34788131713867
2012-08-06,51.13987350463867
2012-08-07,50.731292724609375
2012-08-08,50.775848388671875
2012-08-09,50.7535514831543
2012-08-10,50.991294860839844
2012-08-13,50.857574462890625
2012-08-14,50.991294860839844
2012-08-15,50.775848388671875
2012-08-16,50.66440200805664
2012-08-17,50.36726760864258
2012-08-20,50.2929801940918
2012-08-21,50.352420806884766
2012-08-22,50.33012008666992
2012-08-23,50.32268142700195
2012-08-24,50.6750373840332
2012-08-27,50.59255599975586
2012-08-28,50.6075553894043
2012-08-29,50.50261306762695
2012-08-30,50.3826789855957
2012-08-31,50.547584533691406
2012-09-03,
2012-09-04,50.4201545715332
2012-09-05,50.42764663696289
2012-09-06,50.854915618896484
2012-09-07,50.884918212890625
2012-09-10,51.10982894897461
2012-09-11,51.124794006347656
2012-09-12,51.08731460571289
2012-09-13,51.71700668334961
2012-09-14,51.32720947265625
2012-09-17,51.16230010986328
2012-09-18,51.38717269897461
2012-09-19,51.42465591430664
2012-09-20,51.649539947509766
2012-09-21,51.769493103027344
2012-09-24,51.72451400756836
2012-09-25,51.96439743041992
2012-09-26,51.72451400756836
2012-09-27,51.732017517089844
2012-09-28,51.65703582763672
2012-10-01,51.821956634521484
2012-10-02,51.69453048706055
2012-10-03,51.72451400756836
2012-10-04,51.92691421508789
2012-10-05,52.211769104003906
2012-10-08,52.05434799194336
2012-10-09,51.28224182128906
2012-10-10,51.13979721069336
2012-10-11,50.952392578125
2012-10-12,50.952392578125
2012-10-15,51.42465591430664
2012-10-16,52.136802673339844
2012-10-17,53.223777770996094
2012-10-18,54.36320114135742
2012-10-19,53.86843490600586
2012-10-22,53.808475494384766
2012-10-23,53.14131546020508
2012-10-24,53.02886199951172
2012-10-25,53.32871627807617
2012-10-26,53.148799896240234
2012-10-29,
2012-10-30,
2012-10-31,53.088844299316406
2012-11-01,53.598567962646484
2012-11-02,53.148799896240234
2012-11-05,53.06633377075195
2012-11-06,53.23126983642578
2012-11-07,52.72901916503906
2012-11-08,52.211769104003906
2012-11-09,52.3766975402832
2012-11-12,52.23427200317383
2012-11-13,52.106815338134766
2012-11-14,51.92691421508789
2012-11-15,51.77698516845703
2012-11-16,51.8669319152832
2012-11-19,51.91190719604492
2012-11-20,52.22676086425781
2012-11-21,52.166786193847656
2012-11-22,
2012-11-23,52.60541915893555
2012-11-26,52.249977111816406
2012-11-27,52.038230895996094
2012-11-28,52.40121841430664
2012-11-29,52.348297119140625
2012-11-30,52.733978271484375
2012-12-03,52.67348861694336
2012-12-04,52.83230209350586
2012-12-05,52.91548538208008
2012-12-06,52.975982666015625
2012-12-07,53.27848815917969
2012-12-10,53.391944885253906
2012-12-11,53.77006149291992
2012-12-12,53.664180755615234
2012-12-13,53.5053596496582
2012-12-14,53.45999526977539
2012-12-17,53.64906692504883
2012-12-18,53.65663528442383
2012-12-19,53.414615631103516
2012-12-20,53.5053596496582
2012-12-21,53.14236831665039
2012-12-24,52.95329284667969
2012-12-25,
2012-12-26,53.066749572753906
2012-12-27,53.00624084472656
2012-12-28,52.54491424560547
2012-12-31,53.013797760009766
2013-01-01,
2013-01-02,53.57343673706055
2013-01-03,53.4977912902832
2013-01-04,54.11037826538086
2013-01-07,53.99694061279297
2013-01-08,54.004520416259766
2013-01-09,54.24650573730469
2013-01-10,54.59438705444336
2013-01-11,54.71538543701172
2013-01-14,54.87419891357422
2013-01-15,54.73050308227539
2013-01-16,54.88932418823242
2013-01-17,55.131343841552734
2013-01-18,55.380889892578125
2013-01-21,
2013-01-22,54.9725227355957
2013-01-23,55.093505859375
2013-01-24,55.28258514404297
2013-01-25,55.9027214050293
2013-01-28,55.67584991455078
2013-01-29,56.273292541503906
2013-01-30,56.03125762939453
2013-01-31,55.9027214050293
2013-02-01,56.099334716796875
2013-02-04,56.04640197753906
2013-02-05,56.46234893798828
2013-02-06,57.014404296875
2013-02-07,56.76485061645508
2013-02-08,57.08248519897461
2013-02-11,57.029541015625
2013-02-12,57.3244743347168
2013-02-13,57.21859359741211
2013-02-14,57.3320426940918
2013-02-15,57.59672927856445
2013-02-18,
2013-02-19,58.20174789428711
2013-02-20,57.967308044433594
2013-02-21,58.133689880371094
2013-02-22,58.12604522705078
2013-02-25,57.60767364501953
2013-02-26,57.74490737915039
2013-02-27,58.17940902709961
2013-02-28,58.01934814453125
2013-03-01,58.4691047668457
2013-03-04,58.85024642944336
2013-03-05,59.20090866088867
2013-03-06,58.99510955810547
2013-03-07,59.26951217651367
2013-03-08,59.604942321777344
2013-03-11,59.79551696777344
2013-03-12,59.887001037597656
2013-03-13,59.879371643066406
2013-03-14,60.29863739013672
2013-03-15,60.36726379394531
2013-03-18,60.07756042480469
2013-03-19,60.11568069458008
2013-03-20,60.565460205078125
2013-03-21,60.23002243041992
2013-03-22,60.78651809692383
2013-03-25,60.740779876708984
2013-03-26,61.6326789855957
2013-03-27,61.95283508300781
2013-03-28,62.15102767944336
2013-03-29,
2013-04-01,62.45595932006836
2013-04-02,63.035316467285156
2013-04-03,62.56268310546875
2013-04-04,62.82187271118164
2013-04-05,62.53983688354492
2013-04-08,61.83087158203125
2013-04-09,62.1434211730957
2013-04-10,62.524559020996094
2013-04-11,62.75327682495117
2013-04-12,63.073429107666016
2013-04-15,62.288265228271484
2013-04-16,63.6070442199707
2013-04-17,63.957733154296875
2013-04-18,63.408878326416016
2013-04-19,64.40748596191406
2013-04-22,64.6666488647461
2013-04-23,65.1392822265625
2013-04-24,64.3312759399414
2013-04-25,64.9639663696289
2013-04-26,64.88773345947266
2013-04-29,65.23838806152344
2013-04-30,64.97160339355469
2013-05-01,64.20929718017578
2013-05-02,64.91822814941406
2013-05-03,65.36798858642578
2013-05-06,64.55231475830078
2013-05-07,65.2002944946289
2013-05-08,65.14691925048828
2013-05-09,64.9106216430664
2013-05-10,65.37562561035156
2013-05-13,65.4442138671875
2013-05-14,66.29801940917969
2013-05-15,66.80874633789062
2013-05-16,66.66392517089844
2013-05-17,67.15178680419922
2013-05-20,67.09081268310547
2013-05-21,67.53296661376953
2013-05-22,67.43385314941406
2013-05-23,66.98072052001953
2013-05-24,66.68115997314453
2013-05-27,
2013-05-28,67.28791046142578
2013-05-29,65.78256225585938
2013-05-30,66.04369354248047
2013-05-31,64.65353393554688
2013-06-03,65.06060791015625
2013-06-04,64.59209442138672
2013-06-05,64.26954650878906
2013-06-06,64.86861419677734
2013-06-07,65.21420288085938
2013-06-10,65.39087677001953
2013-06-11,65.04525756835938
2013-06-12,64.31561279296875
2013-06-13,65.21420288085938
2013-06-14,65.21420288085938
2013-06-17,65.76719665527344
2013-06-18,66.3278579711914
2013-06-19,65.17581176757812
2013-06-20,63.455406188964844
2013-06-21,63.900875091552734
2013-06-24,64.98380279541016
2013-06-25,65.55213928222656
2013-06-26,66.81172943115234
2013-06-27,66.59669494628906
2013-06-28,65.94383239746094
2013-07-01,66.53522491455078
2013-07-02,66.4891586303711
2013-07-03,66.65043640136719
2013-07-04,
2013-07-05,67.48761749267578
2013-07-08,68.04061126708984
2013-07-09,68.26332092285156
2013-07-10,68.5398178100586
2013-07-11,68.87008666992188
2013-07-12,69.11585998535156
2013-07-15,69.43075561523438
2013-07-16,69.43075561523438
2013-07-17,69.22340393066406
2013-07-18,69.25410461425781
2013-07-19,70.83625030517578
2013-07-22,70.87466430664062
2013-07-23,70.98217010498047
2013-07-24,70.93611145019531
2013-07-25,71.09739685058594
2013-07-26,71.2970962524414
2013-07-29,71.58893585205078
2013-07-30,71.55821990966797
2013-07-31,71.8116683959961
2013-08-01,72.01905059814453
2013-08-02,72.49520874023438
2013-08-05,72.04209899902344
2013-08-06,72.04975891113281
2013-08-07,71.93457794189453
2013-08-08,71.68879699707031
2013-08-09,70.93611145019531
2013-08-12,70.65959930419922
2013-08-13,71.43534088134766
2013-08-14,69.66116333007812
2013-08-15,68.77792358398438
2013-08-16,68.63967895507812
2013-08-19,69.46913146972656
2013-08-20,68.91617584228516
2013-08-21,68.20189666748047
2013-08-22,67.78714752197266
2013-08-23,68.4139404296875
2013-08-26,67.73295593261719
2013-08-27,66.68058013916016
2013-08-28,66.95914459228516
2013-08-29,66.99009704589844
2013-08-30,66.86627960205078
2013-09-02,
2013-09-03,66.87403106689453
2013-09-04,67.2454605102539
2013-09-05,67.35381317138672
2013-09-06,67.44666290283203
2013-09-09,67.75617218017578
2013-09-10,68.5068130493164
2013-09-11,69.04849243164062
2013-09-12,68.87823486328125
2013-09-13,68.53775787353516
2013-09-16,68.89373016357422
2013-09-17,68.91693878173828
2013-09-18,69.57469177246094
2013-09-19,69.69851684570312
2013-09-20,69.39669036865234
2013-09-23,68.94015502929688
2013-09-24,68.26692962646484
2013-09-25,67.38478088378906
2013-09-26,67.37701416015625
2013-09-27,67.11392974853516
2013-09-30,67.08296203613281
2013-10-01,67.68653106689453
2013-10-02,67.54725646972656
2013-10-03,66.99786376953125
2013-10-04,67.562744140625
2013-10-07,67.00556945800781
2013-10-08,66.24722290039062
2013-10-09,66.51806640625
2013-10-10,67.92643737792969
2013-10-11,69.21871948242188
2013-10-14,69.48957061767578
2013-10-15,69.59014129638672
2013-10-16,70.5032730102539
2013-10-17,71.16878509521484
2013-10-18,70.9056625366211
2013-10-21,70.57291412353516
2013-10-22,71.47055053710938
2013-10-23,71.26936340332031
2013-10-24,71.46280670166016
2013-10-25,71.2616195678711
2013-10-28,71.4937744140625
2013-10-29,72.07412719726562
2013-10-30,71.80329132080078
2013-10-31,71.66402435302734
2013-11-01,72.25214385986328
2013-11-04,71.98902130126953
2013-11-05,71.81877136230469
2013-11-06,71.99675750732422
2013-11-07,71.7259292602539
2013-11-08,72.7783203125
2013-11-11,72.96403503417969
2013-11-12,72.39911651611328
2013-11-13,72.22891998291016
2013-11-14,72.67771911621094
2013-11-15,73.0414047241211
2013-11-18,72.97175598144531
2013-11-19,73.4051284790039
2013-11-20,73.6295394897461
2013-11-21,73.668212890625
2013-11-22,74.22148895263672
2013-11-25,74.517578125
2013-11-26,74.07341766357422
2013-11-27,74.0110855102539
2013-11-28,
2013-11-29,73.76172637939453
2013-12-02,73.46560668945312
2013-12-03,73.22408294677734
2013-12-04,72.9591293334961
2013-12-05,72.44483947753906
2013-12-06,73.5903091430664
2013-12-09,73.5903091430664
2013-12-10,73.35652923583984
2013-12-11,72.55391693115234
2013-12-12,71.034423828125
2013-12-13,71.18247985839844
2013-12-16,71.19805908203125
2013-12-17,70.64480590820312
2013-12-18,72.18769836425781
2013-12-19,71.67337036132812
2013-12-20,71.75912475585938
2013-12-23,71.71239471435547
2013-12-24,71.73574829101562
2013-12-25,
2013-12-26,72.10977172851562
2013-12-27,71.96173095703125
2013-12-30,71.92276763916016
2013-12-31,71.36949920654297
2014-01-01,
2014-01-02,70.93313598632812
2014-01-03,71.57211303710938
2014-01-06,71.94612121582031
2014-01-07,73.4734115600586
2014-01-08,73.37210083007812
2014-01-09,73.81627655029297
2014-01-10,73.82408142089844
2014-01-13,73.63705444335938
2014-01-14,73.8084716796875
2014-01-15,73.870849609375
2014-01-16,73.74614715576172
2014-01-17,74.07341766357422
2014-01-20,
2014-01-21,73.27082061767578
2014-01-22,73.49678802490234
2014-01-23,72.26560974121094
2014-01-24,70.6058578491211
2014-01-27,70.08375549316406
2014-01-28,70.20845031738281
2014-01-29,69.27335357666016
2014-01-30,69.74093627929688
2014-01-31,68.9383316040039
2014-02-03,67.62142181396484
2014-02-04,67.49674224853516
2014-02-05,68.01103210449219
2014-02-06,69.15647888183594
2014-02-07,70.16170501708984
2014-02-10,70.96427154541016
2014-02-11,72.44483947753906
2014-02-12,72.01626586914062
2014-02-13,72.1253433227539
2014-02-14,72.28117370605469
2014-02-17,
2014-02-18,71.82145690917969
2014-02-19,71.408447265625
2014-02-20,71.9850845336914
2014-02-21,71.828125
2014-02-24,71.50634002685547
2014-02-25,71.50634002685547
2014-02-26,71.50634002685547
2014-02-27,71.7025375366211
2014-02-28,72.29903411865234
2014-03-03,71.85950469970703
2014-03-04,73.25651550292969
2014-03-05,72.66788482666016
2014-03-06,72.90332794189453
2014-03-07,73.2408218383789
2014-03-10,73.34285736083984
2014-03-11,73.37425231933594
2014-03-12,73.46058654785156
2014-03-13,72.98969268798828
2014-03-14,72.840576171875
2014-03-17,73.71957397460938
2014-03-18,73.72742462158203
2014-03-19,73.45270538330078
2014-03-20,73.86869812011719
2014-03-21,75.28925323486328
2014-03-24,74.71631622314453
2014-03-25,76.42726135253906
2014-03-26,76.16825866699219
2014-03-27,76.34878540039062
2014-03-28,76.474365234375
2014-03-31,77.0943832397461
2014-04-01,76.86675262451172
2014-04-02,77.0943832397461
2014-04-03,77.11791229248047
2014-04-04,77.24349212646484
2014-04-07,76.8275375366211
2014-04-08,76.96095275878906
2014-04-09,77.6594467163086
2014-04-10,75.76797485351562
2014-04-11,76.0270004272461
2014-04-14,76.23888397216797
2014-04-15,77.85566711425781
2014-04-16,77.50247955322266
2014-04-17,77.66730499267578
2014-04-18,
2014-04-21,78.48350524902344
2014-04-22,78.62480163574219
2014-04-23,78.65618133544922
2014-04-24,78.45213317871094
2014-04-25,78.31871032714844
2014-04-28,79.53520965576172
2014-04-29,79.29190826416016
2014-04-30,79.49596405029297
2014-05-01,78.89949035644531
2014-05-02,77.94200134277344
2014-05-05,78.48350524902344
2014-05-06,78.09894561767578
2014-05-07,79.19772338867188
2014-05-08,78.87593841552734
2014-05-09,79.19772338867188
2014-05-12,78.89164733886719
2014-05-13,79.2840805053711
2014-05-14,79.16632080078125
2014-05-15,79.02505493164062
2014-05-16,78.938720703125
2014-05-19,78.98583221435547
2014-05-20,78.67974090576172
2014-05-21,79.37822723388672
2014-05-22,79.78922271728516
2014-05-23,79.80498504638672
2014-05-26,
2014-05-27,79.670654296875
2014-05-28,79.26760864257812
2014-05-29,79.6311264038086
2014-05-30,80.1843490600586
2014-06-02,80.74546813964844
2014-06-03,80.97465515136719
2014-06-04,81.14851379394531
2014-06-05,81.5752944946289
2014-06-06,81.5436782836914
2014-06-09,81.5752944946289
2014-06-10,82.270751953125
2014-06-11,81.65432739257812
2014-06-12,81.02997589111328
2014-06-13,81.02997589111328
2014-06-16,80.96675109863281
2014-06-17,80.55580139160156
2014-06-18,81.25125885009766
2014-06-19,82.04156494140625
2014-06-20,83.1954116821289
2014-06-23,82.78447723388672
2014-06-24,82.65800476074219
2014-06-25,83.5826644897461
2014-06-26,83.49573516845703
2014-06-27,82.97412109375
2014-06-30,82.68171691894531
2014-07-01,83.66959381103516
2014-07-02,83.66171264648438
2014-07-03,83.31399536132812
2014-07-04,
2014-07-07,84.1437759399414
2014-07-08,83.55106353759766
2014-07-09,83.8039321899414
2014-07-10,83.61426544189453
2014-07-11,83.06105041503906
2014-07-14,83.28233337402344
2014-07-15,81.6227035522461
2014-07-16,80.78498840332031
2014-07-17,79.32293701171875
2014-07-18,80.45304870605469
2014-07-21,80.0341796875
2014-07-22,80.98255920410156
2014-07-23,80.76129150390625
2014-07-24,80.76919555664062
2014-07-25,80.69805145263672
2014-07-28,80.69805145263672
2014-07-29,80.57949829101562
2014-07-30,80.84822082519531
2014-07-31,79.10161590576172
2014-08-01,78.95147705078125
2014-08-04,79.15696716308594
2014-08-05,78.88824462890625
2014-08-06,79.59161376953125
2014-08-07,78.9751968383789
2014-08-08,79.88404083251953
2014-08-11,79.947265625
2014-08-12,79.52838897705078
2014-08-13,80.40560150146484
2014-08-14,80.6269302368164
2014-08-15,79.95516967773438
2014-08-18,81.1643295288086
2014-08-19,81.36978912353516
2014-08-20,81.5673828125
2014-08-21,82.34188079833984
